species	rate_e_mean	rate_e_lower	rate_e_upper	simulated_p_e_in_100_years
Acinonyx jubatus	0.00168	0.00160	0.00176	0.15640
Ailuropoda melanoleuca	0.00117	0.00110	0.00124	0.11090
Ailurus fulgens	0.00476	0.00462	0.00492	0.37910
Aonyx capensis	0.00119	0.00112	0.00126	0.11350
Aonyx cinereus	0.00213	0.00204	0.00222	0.19460
Aonyx congicus	0.00093	0.00087	0.00099	0.09030
Arctictis binturong	0.00158	0.00149	0.00165	0.14730
Arctocephalus australis	0.00016	0.00013	0.00018	0.01560
Arctocephalus australis	0.00012	0.00010	0.00014	0.01140
Arctocephalus forsteri	0.00016	0.00014	0.00019	0.01600
Arctocephalus galapagoensis	0.00370	0.00357	0.00383	0.31050
Arctocephalus gazella	0.00017	0.00014	0.00019	0.01680
Arctocephalus philippii	0.00016	0.00014	0.00019	0.01600
Arctocephalus pusillus	0.00016	0.00013	0.00018	0.01570
Arctocephalus townsendi	0.00015	0.00013	0.00018	0.01530
Arctocephalus tropicalis	0.00014	0.00012	0.00016	0.01390
Arctogalidia trivirgata	0.00020	0.00018	0.00023	0.02030
Arctonyx albogularis	0.00023	0.00020	0.00026	0.02240
Arctonyx collaris	0.00219	0.00210	0.00229	0.19900
Arctonyx hoevenii	0.00022	0.00019	0.00025	0.02230
Atelocynus microtis	0.00129	0.00122	0.00136	0.12310
Atilax paludinosus	0.00021	0.00018	0.00024	0.02090
Bassaricyon alleni	0.00016	0.00014	0.00019	0.01620
Bassaricyon gabbii	0.00019	0.00016	0.00021	0.01840
Bassaricyon medius	0.00016	0.00013	0.00018	0.01560
Bassaricyon neblina	0.00089	0.00083	0.00095	0.08580
Bassariscus astutus	0.00021	0.00018	0.00024	0.02060
Bassariscus sumichrasti	0.00015	0.00013	0.00018	0.01520
Bdeogale crassicauda	0.00025	0.00022	0.00028	0.02440
Bdeogale jacksoni	0.00130	0.00123	0.00138	0.12420
Bdeogale nigripes	0.00023	0.00020	0.00026	0.02270
Bdeogale omnivora	0.00137	0.00130	0.00144	0.12900
Callorhinus ursinus	0.00117	0.00111	0.00125	0.11150
Canis adustus	0.00024	0.00021	0.00027	0.02390
Canis aureus	0.00021	0.00018	0.00024	0.02090
Canis latrans	0.00021	0.00018	0.00024	0.02090
Canis lupus	0.00017	0.00015	0.00020	0.01680
