species	p_extinct_by_2100AD
Abditomys latidens	0.16
Abeomelomys sevia	0.04
Abrawayaomys chebezi	0.16
Abrawayaomys ruschii	0.02
Abrocoma bennettii	0.0
Abrocoma boliviensis	0.79
Abrocoma budini	0.19
Abrocoma cinerea	0.02
Abrocoma famatina	0.2
Abrocoma shistacea	0.01
Abrocoma uspallata	0.16
Abrocoma vaccarum	0.22
Abrothrix andinus	0.01
Abrothrix illutea	0.02
Abrothrix jelskii	0.03
Abrothrix lanosus	0.04
Abrothrix longipilis	0.04
Abrothrix olivaceus	0.02
Abrothrix sanborni	0.1
Acerodon celebensis	0.1
Acerodon humilis	0.32
Acerodon jubatus	0.3
Acerodon leucotis	0.14
Acerodon mackloti	0.09
Acinonyx jubatus	0.17
Acomys airensis	0.01
Acomys cahirinus	0.0
Acomys cilicicus	0.27
Acomys cineraceus	0.01
Acomys dimidiatus	0.01
Acomys ignitus	0.04
Acomys johannis	0.06
Acomys kempi	0.04
Acomys louisae	0.02
Acomys minous	0.16
Acomys mullah	0.0
Acomys muzei	0.01
Acomys nesiotes	0.23
Acomys ngurui	0.0
Acomys percivali	0.02
Acomys russatus	0.03
Acomys selousi	0.01
Acomys seurati	0.02
Acomys spinosissimus	0.02
Acomys wilsoni	0.01
Aconaemys fuscus	0.03
Aconaemys porteri	0.26
Aconaemys sagei	0.21
Acrobates pygmaeus	0.03
Addax nasomaculatus	0.56
Aegialomys galapagoensis	0.26
Aegialomys xanthaeolus	0.01
Aepeomys lugens	0.0
Aepeomys reigi	0.2
Aepyceros melampus	0.01
Aepyprymnus rufescens	0.02
Aeretes melanopterus	0.09
Aeromys tephromelas	0.18
Aeromys thomasi	0.01
Aethalops aequalis	0.03
Aethalops alecto	0.01
Aethomys bocagei	0.01
Aethomys chrysophilus	0.02
Aethomys hindei	0.03
Aethomys ineptus	0.02
Aethomys kaiseri	0.03
Aethomys nyikae	0.01
Aethomys silindensis	0.2
Aethomys stannarius	0.18
Aethomys thomasi	0.03
Ailuropoda melanoleuca	0.13
Ailurops melanotis	0.73
Ailurops ursinus	0.16
Ailurus fulgens	0.27
Akodon aerosus	0.01
Akodon affinis	0.02
Akodon albiventer	0.02
Akodon azarae	0.02
Akodon boliviensis	0.0
Akodon budini	0.01
Akodon caenosus	0.19
Akodon cursor	0.01
Akodon dayi	0.0
Akodon dolores	0.02
Akodon fumeus	0.01
Akodon iniscatus	0.01
Akodon juninensis	0.02
Akodon kofordi	0.03
Akodon lindberghi	0.12
Akodon lutescens	0.0
Akodon mimus	0.01
Akodon molinae	0.04
Akodon mollis	0.01
Akodon montensis	0.04
Akodon mystax	0.21
Akodon orophilus	0.02
Akodon paranaensis	0.05
Akodon pervalens	0.21
Akodon philipmyersi	0.18
Akodon polopi	0.0
Akodon reigi	0.0
Akodon sanctipaulensis	0.21
Akodon serrensis	0.01
Akodon siberiae	0.06
Akodon simulator	0.03
Akodon spegazzinii	0.0
Akodon subfuscus	0.0
Akodon surdus	0.21
Akodon sylvanus	0.02
Akodon toba	0.04
Akodon torques	0.03
Akodon varius	0.19
Alcelaphus buselaphus	0.0
Alces alces	0.0
Alionycteris paucidentata	0.02
Allactaga balikunica	0.03
Allactaga bullata	0.03
Allactaga elater	0.02
Allactaga euphratica	0.11
Allactaga firouzi	0.19
Allactaga hotsoni	0.01
Allactaga major	0.04
Allactaga severtzovi	0.05
Allactaga sibirica	0.04
Allactaga tetradactyla	0.15
Allactaga vinogradovi	0.11
Allactaga williamsi	0.01
Allactodipus bobrinskii	0.03
Allenopithecus nigroviridis	0.0
Allocebus trichotis	0.13
Allochrocebus lhoesti	0.09
Allochrocebus preussi	0.18
Allochrocebus solatus	0.03
Allocricetulus curtatus	0.02
Allocricetulus eversmanni	0.0
Alouatta arctoidea	0.01
Alouatta belzebul	0.14
Alouatta caraya	0.01
Alouatta discolor	0.08
Alouatta guariba	0.01
Alouatta macconnelli	0.0
Alouatta nigerrima	0.02
Alouatta palliata	0.03
Alouatta pigra	0.24
Alouatta sara	0.01
Alouatta ululata	0.27
Alticola albicaudus	0.19
Alticola argentatus	0.05
Alticola barakshin	0.02
Alticola lemminus	0.02
Alticola macrotis	0.01
Alticola montosa	0.16
Alticola olchonensis	0.39
Alticola roylei	0.04
Alticola semicanus	0.03
Alticola stoliczkanus	0.01
Alticola strelzowi	0.0
Alticola tuvinicus	0.01
Amblysomus corriae	0.07
Amblysomus hottentotus	0.0
Amblysomus marleyi	0.47
Amblysomus robustus	0.16
Amblysomus septentrionalis	0.08
Ametrida centurio	0.01
Ammodillus imbellis	0.18
Ammodorcas clarkei	0.21
Ammospermophilus harrisii	0.01
Ammospermophilus interpres	0.02
Ammospermophilus leucurus	0.02
Ammospermophilus nelsoni	0.45
Ammotragus lervia	0.12
Amorphochilus schnablii	0.19
Amphinectomys savamis	0.14
Anathana ellioti	0.0
Andalgalomys olrogi	0.02
Andalgalomys pearsoni	0.01
Andinomys edax	0.02
Anisomys imitator	0.03
Anomalurus beecrofti	0.02
Anomalurus derbianus	0.01
Anomalurus pelii	0.21
Anomalurus pusillus	0.03
Anonymomys mindorensis	0.19
Anotomys leander	0.4
Anoura aequatoris	0.01
Anoura cadenai	0.17
Anoura caudifer	0.01
Anoura cultrata	0.02
Anoura fistulata	0.26
Anoura geoffroyi	0.03
Anoura latidens	0.02
Anoura luismanueli	0.03
Anoura peruana	0.01
Anourosorex assamensis	0.03
Anourosorex schmidi	0.22
Anourosorex squamipes	0.03
Anourosorex yamashinai	0.04
Antechinomys laniger	0.03
Antechinus adustus	0.0
Antechinus agilis	0.02
Antechinus bellus	0.22
Antechinus flavipes	0.0
Antechinus godmani	0.05
Antechinus leo	0.02
Antechinus minimus	0.07
Antechinus stuartii	0.03
Antechinus subtropicus	0.01
Antechinus swainsonii	0.03
Anthops ornatus	0.16
Antidorcas marsupialis	0.0
Antilocapra americana	0.02
Antilope cervicapra	0.01
Antrozous pallidus	0.03
Aonyx capensis	0.06
Aonyx cinereus	0.2
Aonyx congicus	0.05
Aotus azarae	0.01
Aotus brumbacki	0.13
Aotus griseimembra	0.06
Aotus jorgehernandezi	0.13
Aotus lemurinus	0.09
Aotus miconax	0.23
Aotus nancymaae	0.12
Aotus nigriceps	0.0
Aotus trivirgatus	0.04
Aotus vociferans	0.0
Aotus zonalis	0.14
Aplodontia rufa	0.01
Apodemus agrarius	0.01
Apodemus alpicola	0.01
Apodemus argenteus	0.03
Apodemus avicennicus	0.16
Apodemus chevrieri	0.0
Apodemus draco	0.01
Apodemus epimelas	0.01
Apodemus flavicollis	0.03
Apodemus gurkha	0.05
Apodemus hyrcanicus	0.06
Apodemus latronum	0.01
Apodemus mystacinus	0.02
Apodemus pallipes	0.03
Apodemus peninsulae	0.01
Apodemus ponticus	0.03
Apodemus rusiges	0.0
Apodemus semotus	0.03
Apodemus speciosus	0.03
Apodemus sylvaticus	0.02
Apodemus uralensis	0.0
Apodemus witherbyi	0.02
Apomys abrae	0.04
Apomys aurorae	0.0
Apomys banahao	0.03
Apomys brownorum	0.21
Apomys camiguinensis	0.15
Apomys datae	0.03
Apomys gracilirostris	0.04
Apomys hylocetes	0.04
Apomys insignis	0.02
Apomys iridensis	0.02
Apomys littoralis	0.17
Apomys lubangensis	0.04
Apomys magnus	0.03
Apomys microdon	0.01
Apomys minganensis	0.0
Apomys musculus	0.03
Apomys sacobianus	0.0
Apomys sierrae	0.0
Apomys zambalensis	0.0
Aproteles bulmerae	0.6
Arabitragus jayakari	0.39
Arborimus albipes	0.01
Arborimus longicaudus	0.09
Arborimus pomo	0.08
Archboldomys luzonensis	0.18
Archboldomys maximus	0.15
Arctictis binturong	0.16
Arctocebus aureus	0.02
Arctocebus calabarensis	0.04
Arctocephalus australis	0.03
Arctocephalus australis	0.0
Arctocephalus forsteri	0.01
Arctocephalus galapagoensis	0.26
Arctocephalus gazella	0.01
Arctocephalus philippii	0.0
Arctocephalus pusillus	0.01
Arctocephalus townsendi	0.01
Arctocephalus tropicalis	0.02
Arctogalidia trivirgata	0.01
Arctonyx albogularis	0.0
Arctonyx collaris	0.2
Arctonyx hoevenii	0.02
Ardops nichollsi	0.01
Arielulus aureocollaris	0.03
Arielulus circumdatus	0.02
Arielulus cuprosus	0.17
Arielulus societatis	0.16
Arielulus torquatus	0.04
Ariteus flavescens	0.02
Artibeus aequatorialis	0.01
Artibeus amplus	0.01
Artibeus concolor	0.0
Artibeus fimbriatus	0.01
Artibeus fraterculus	0.02
Artibeus hirsutus	0.0
Artibeus inopinatus	0.18
Artibeus jamaicensis	0.0
Artibeus lituratus	0.01
Artibeus obscurus	0.01
Artibeus planirostris	0.04
Artibeus schwartzi	0.12
Arvicanthis abyssinicus	0.02
Arvicanthis ansorgei	0.01
Arvicanthis blicki	0.08
Arvicanthis nairobae	0.0
Arvicanthis neumanni	0.0
Arvicanthis niloticus	0.02
Arvicanthis rufinus	0.03
Arvicola amphibius	0.02
Arvicola sapidus	0.14
Arvicola scherman	0.02
Asellia arabica	0.17
Asellia italosomalica	0.13
Asellia patrizii	0.03
Asellia tridens	0.01
Aselliscus stoliczkanus	0.0
Aselliscus tricuspidatus	0.02
Atelerix albiventris	0.02
Atelerix algirus	0.02
Atelerix frontalis	0.03
Atelerix sclateri	0.02
Ateles belzebuth	0.23
Ateles chamek	0.12
Ateles fusciceps	0.39
Ateles geoffroyi	0.15
Ateles hybridus	0.36
Ateles marginatus	0.16
Ateles paniscus	0.06
Atelocynus microtis	0.1
Atherurus africanus	0.0
Atherurus macrourus	0.0
Atilax paludinosus	0.02
Atlantoxerus getulus	0.0
Atopogale cubana	0.32
Auliscomys boliviensis	0.07
Auliscomys pictus	0.04
Auliscomys sublimis	0.01
Austronomus australis	0.01
Austronomus kuboriensis	0.01
Avahi betsileo	0.31
Avahi cleesei	0.28
Avahi laniger	0.15
Avahi meridionalis	0.26
Avahi mooreorum	0.22
Avahi occidentalis	0.35
Avahi peyrierasi	0.13
Avahi ramanantsoavanai	0.15
Avahi unicolor	0.17
Axis axis	0.01
Axis calamianensis	0.28
Axis kuhlii	0.7
Axis porcinus	0.32
Babyrousa babyrussa	0.17
Babyrousa celebensis	0.18
Babyrousa togeanensis	0.22
Baeodon alleni	0.01
Baeodon gracilis	0.05
Baiomys musculus	0.02
Baiomys taylori	0.03
Baiyankamys habbema	0.2
Baiyankamys shawmayeri	0.0
Balaena mysticetus	0.01
Balaena mysticetus	0.01
Balaena mysticetus	0.01
Balaena mysticetus	0.02
Balaenoptera acutorostrata	0.01
Balaenoptera bonaerensis	0.02
Balaenoptera borealis	0.1
Balaenoptera edeni	0.0
Balaenoptera edeni	0.01
Balaenoptera musculus	0.14
Balaenoptera omurai	0.04
Balaenoptera physalus	0.06
Balaenoptera physalus	0.07
Balantiopteryx infusca	0.24
Balantiopteryx io	0.16
Balantiopteryx plicata	0.03
Balionycteris maculata	0.03
Bandicota bengalensis	0.01
Bandicota indica	0.01
Bandicota savilei	0.01
Barbastella barbastellus	0.04
Barbastella leucomelas	0.0
Bassaricyon alleni	0.02
Bassaricyon gabbii	0.02
Bassaricyon medius	0.0
Bassaricyon neblina	0.1
Bassariscus astutus	0.01
Bassariscus sumichrasti	0.01
Bathyergus janetta	0.02
Bathyergus suillus	0.02
Batomys dentatus	0.21
Batomys granti	0.03
Batomys hamiguitan	0.14
Batomys russatus	0.44
Batomys salomonseni	0.01
Batomys uragon	0.01
Bauerus dubiaquercus	0.1
Bdeogale crassicauda	0.01
Bdeogale jacksoni	0.1
Bdeogale nigripes	0.03
Bdeogale omnivora	0.07
Beamys hindei	0.0
Beatragus hunteri	0.73
Belomys pearsonii	0.14
Berardius arnuxii	0.11
Berardius bairdii	0.04
Berylmys berdmorei	0.0
Berylmys bowersi	0.01
Berylmys mackenziei	0.18
Berylmys manipulus	0.12
Bettongia gaimardi	0.14
Bettongia lesueur	0.12
Bettongia penicillata	0.83
Bettongia tropica	0.41
Bibimys chacoensis	0.02
Bibimys labiosus	0.01
Bibimys torresi	0.12
Bison bison	0.08
Bison bonasus	0.08
Biswamoyopterus biswasi	0.67
Biswamoyopterus laoensis	0.19
Blanfordimys afghanus	0.02
Blanfordimys bucharensis	0.01
Blarina brevicauda	0.0
Blarina carolinensis	0.04
Blarina hylophaga	0.01
Blarinella griselda	0.0
Blarinella quadraticauda	0.15
Blarinella wardi	0.02
Blarinomys breviceps	0.04
Blastocerus dichotomus	0.06
Bos gaurus	0.09
Bos javanicus	0.22
Bos mutus	0.09
Bos sauveli	0.55
Boselaphus tragocamelus	0.0
Brachiones przewalskii	0.02
Brachylagus idahoensis	0.01
Brachyphylla cavernarum	0.01
Brachyphylla nana	0.01
Brachytarsomys albicauda	0.02
Brachytarsomys villosa	0.14
Brachyteles arachnoides	0.36
Brachyteles hypoxanthus	0.43
Brachyuromys betsileoensis	0.04
Brachyuromys ramirohitra	0.02
Bradypus pygmaeus	0.54
Bradypus torquatus	0.12
Bradypus tridactylus	0.01
Bradypus variegatus	0.0
Brassomys albidens	0.22
Brucepattersonius griserufescens	0.24
Brucepattersonius guarani	0.2
Brucepattersonius igniventris	0.17
Brucepattersonius iheringi	0.01
Brucepattersonius misionensis	0.19
Brucepattersonius paradisus	0.27
Brucepattersonius soricinus	0.15
Bubalus arnee	0.3
Bubalus depressicornis	0.27
Bubalus mindorensis	0.5
Bubalus quarlesi	0.28
Budorcas taxicolor	0.1
Bullimus bagobus	0.03
Bullimus gamay	0.24
Bullimus luzonicus	0.04
Bunolagus monticularis	0.79
Bunomys andrewsi	0.02
Bunomys chrysocomus	0.01
Bunomys coelestis	0.43
Bunomys fratrorum	0.17
Bunomys karokophilus	0.15
Bunomys penitus	0.01
Bunomys prolatus	0.37
Bunomys torajae	0.24
Burramys parvus	0.73
Cabassous centralis	0.12
Cabassous chacoensis	0.09
Cabassous tatouay	0.03
Cabassous unicinctus	0.03
Cacajao calvus	0.12
Cacajao hosomi	0.11
Cacajao melanocephalus	0.04
Caenolestes caniventer	0.14
Caenolestes condorensis	0.23
Caenolestes convelatus	0.14
Caenolestes fuliginosus	0.03
Caenolestes sangay	0.16
Calcochloris obtusirostris	0.02
Calcochloris tytonis	0.25
Callibella humilis	0.03
Callicebus barbarabrownae	0.46
Callicebus coimbrai	0.24
Callicebus melanochir	0.1
Callicebus nigrifrons	0.06
Callicebus personatus	0.1
Callimico goeldii	0.07
Callistomys pictus	0.35
Callithrix aurita	0.11
Callithrix flaviceps	0.35
Callithrix geoffroyi	0.0
Callithrix jacchus	0.01
Callithrix kuhlii	0.1
Callithrix penicillata	0.01
Callorhinus ursinus	0.12
Callosciurus adamsi	0.08
Callosciurus albescens	0.12
Callosciurus baluensis	0.01
Callosciurus caniceps	0.02
Callosciurus erythraeus	0.04
Callosciurus finlaysonii	0.01
Callosciurus inornatus	0.03
Callosciurus melanogaster	0.19
Callosciurus nigrovittatus	0.01
Callosciurus notatus	0.0
Callosciurus orestes	0.01
Callosciurus phayrei	0.0
Callosciurus prevostii	0.03
Callosciurus pygerythrus	0.01
Callosciurus quinquestriatus	0.07
Callospermophilus lateralis	0.0
