species	yearly_extinction_rate_mean	yearly_extinction_rate_lower	yearly_extinction_rate_upper	extinct_by_2100AD_mean	extinct_by_2100AD_lower	extinct_by_2100AD_upper	extinct_by_2100AD_sim_frequency
Acinonyx jubatus	0.000623566	0.000401142	0.000941453	0.049203983	0.031976610	0.073455888	0.050000000
Ailuropoda melanoleuca	0.001141165	0.000895262	0.001375217	0.088285834	0.069979528	0.105481111	0.090000000
Ailurus fulgens	0.004405737	0.004104756	0.004737471	0.300618775	0.283351308	0.319309100	0.300000000
Aonyx capensis	0.001444278	0.001151599	0.001703186	0.110415510	0.093170861	0.132952615	0.110000000
Aonyx cinereus	0.002450091	0.002186754	0.002749993	0.180140692	0.162489115	0.199930146	0.180000000
Aonyx congicus	0.000913141	0.000716383	0.001138916	0.071281515	0.056395177	0.088172807	0.070000000
Arctictis binturong	0.001182652	0.000925981	0.001394375	0.091352298	0.072292922	0.106870051	0.090000000
Arctocephalus australis	0.000148242	0.000006297	0.000308448	0.011907597	0.000509931	0.024678509	0.010000000
Arctocephalus australis	0.000098057	0.000001620	0.000220418	0.007897083	0.000131210	0.017697327	0.000000000
Arctocephalus forsteri	0.000148441	0.000015388	0.000322123	0.011923670	0.001245701	0.025758617	0.010000000
Arctocephalus galapagoensis	0.004755565	0.004441453	0.005131149	0.320225822	0.302713535	0.340776752	0.320000000
Arctocephalus gazella	0.000147812	0.000007231	0.000323146	0.011875242	0.000585553	0.025839338	0.010000000
Arctocephalus philippii	0.000099758	0.000000435	0.000238936	0.008030177	0.000035261	0.019169979	0.000000000
Arctocephalus pusillus	0.000143591	0.000010366	0.000307605	0.011536558	0.000839310	0.024611896	0.010000000
Arctocephalus townsendi	0.000238721	0.000056430	0.000445920	0.019120298	0.004560514	0.035482784	0.020000000
Arctocephalus tropicalis	0.000183830	0.000009092	0.000368206	0.014749106	0.000736195	0.029389654	0.010000000
Arctogalidia trivirgata	0.000380954	0.000148935	0.000587352	0.030348056	0.011992161	0.046474854	0.030000000
Arctonyx albogularis	0.000100960	0.000001249	0.000269048	0.008126235	0.000101160	0.021559986	0.000000000
Arctonyx collaris	0.002300721	0.002000312	0.002498516	0.170152619	0.149718281	0.183422151	0.170000000
Arctonyx hoevenii	0.000169477	0.000009449	0.000350708	0.013598645	0.000765044	0.028012458	0.010000000
Atelocynus microtis	0.000885264	0.000639127	0.001100697	0.069178843	0.050467806	0.085342483	0.070000000
Atilax paludinosus	0.000170343	0.000003955	0.000340050	0.013668697	0.000320274	0.027172730	0.010000000
Bassaricyon alleni	0.000386350	0.000195097	0.000609407	0.030769375	0.015680199	0.048177790	0.030000000
Bassaricyon gabbii	0.000265213	0.000064217	0.000502303	0.021210985	0.005188250	0.039879747	0.020000000
Bassaricyon medius	0.000104965	0.000000245	0.000254601	0.008446721	0.000393441	0.020784224	0.000000000
Bassaricyon neblina	0.000886981	0.000637576	0.001123114	0.069296108	0.050348443	0.087003647	0.070000000
Bassariscus astutus	0.000239729	0.000025329	0.000456932	0.019188469	0.002049590	0.036343068	0.020000000
Bassariscus sumichrasti	0.000092926	0.000000202	0.000237825	0.007481262	0.000016364	0.019081708	0.000000000
Bdeogale crassicauda	0.000152101	0.000001636	0.000305882	0.012217084	0.000132532	0.024475751	0.010000000
Bdeogale jacksoni	0.001454497	0.001164100	0.001689577	0.111153557	0.095382620	0.133230663	0.110000000
Bdeogale nigripes	0.000157373	0.000007200	0.000318302	0.012637807	0.000583008	0.025456918	0.010000000
Bdeogale omnivora	0.000887526	0.000638108	0.001066817	0.069346937	0.050389403	0.082826238	0.070000000
Callorhinus ursinus	0.001431388	0.001223549	0.001687400	0.109497522	0.094409569	0.127850892	0.110000000
Canis adustus	0.000099989	0.000000099	0.000245675	0.008045321	0.000008038	0.019705400	0.000000000
Canis aureus	0.000260855	0.000086695	0.000457627	0.020873790	0.006997973	0.036397370	0.020000000
Canis latrans	0.000163134	0.000003660	0.000346749	0.013094053	0.000296419	0.027700652	0.010000000
Canis lupus	0.000489260	0.000210878	0.000699914	0.038811042	0.016937860	0.055134697	0.040000000
Canis mesomelas	0.000152280	0.000000111	0.000317764	0.012234632	0.000009024	0.025414472	0.010000000
Canis rufus	0.015518991	0.014710456	0.016364371	0.718106253	0.698925621	0.737230873	0.720000000
Canis simensis	0.003863310	0.003603410	0.004193590	0.269063942	0.253532632	0.288510814	0.270000000
Caracal aurata	0.001057853	0.000753732	0.001287423	0.082093312	0.059247608	0.099088674	0.080000000
Caracal caracal	0.000150374	0.000013635	0.000322664	0.012080470	0.001103852	0.025801325	0.010000000
Catopuma badia	0.004736040	0.004295122	0.004964282	0.319153570	0.294362868	0.331760238	0.320000000
Catopuma temminckii	0.000772381	0.000538363	0.001037417	0.060606744	0.042681529	0.080637175	0.060000000
Cerdocyon thous	0.000238097	0.000034944	0.000436292	0.019059697	0.002826531	0.034729905	0.020000000
Chrotogale owstoni	0.004206040	0.003873716	0.004509424	0.289161578	0.269758729	0.306559171	0.290000000
Chrysocyon brachyurus	0.000636168	0.000444594	0.000900592	0.050191161	0.035379088	0.070381335	0.050000000
Civettictis civetta	0.000158545	0.000016682	0.000330953	0.012736209	0.001350318	0.026455354	0.010000000
Conepatus chinga	0.000090693	0.000000862	0.000213329	0.007302586	0.000069783	0.017133060	0.000000000
Conepatus humboldtii	0.000375977	0.000138817	0.000596849	0.029946890	0.011181992	0.047208521	0.030000000
Conepatus leuconotus	0.000397942	0.000179402	0.000631798	0.031672348	0.014427764	0.049903598	0.030000000
Conepatus semistriatus	0.000159596	0.000006261	0.000349087	0.012815281	0.000507036	0.027884829	0.010000000
Crocuta crocuta	0.000264439	0.000051946	0.000476327	0.021151997	0.004198907	0.037856495	0.020000000
Crossarchus alexandri	0.000154317	0.000017485	0.000300606	0.012403097	0.001415270	0.024058632	0.010000000
Crossarchus ansorgei	0.000149291	0.000002648	0.000345076	0.011984452	0.000214474	0.027568791	0.010000000
Crossarchus obscurus	0.000160059	0.000015404	0.000323764	0.012854480	0.001246918	0.025888119	0.010000000
Crossarchus platycephalus	0.000267555	0.000047275	0.000482820	0.021396248	0.003822004	0.038362608	0.020000000
Cryptoprocta ferox	0.002161726	0.001837128	0.002344089	0.160734922	0.138382846	0.173118678	0.160000000
Cuon alpinus	0.004766612	0.004475136	0.005054035	0.320865846	0.304621872	0.336625023	0.320000000
Cynictis penicillata	0.000275925	0.000046938	0.000469801	0.022057018	0.003794821	0.037347507	0.020000000
Cynogale bennettii	0.006306947	0.005936216	0.006672532	0.400909121	0.382617411	0.418582565	0.400000000
Cystophora cristata	0.000895033	0.000555112	0.001098835	0.069904807	0.043980097	0.085204373	0.070000000
Diplogale hosei	0.001869235	0.001585301	0.002097717	0.140566262	0.120596355	0.156414108	0.140000000
Dologale dybowskii	0.002418346	0.002099701	0.002628804	0.178032380	0.156549941	0.192016353	0.180000000
Eira barbara	0.000108524	0.000004500	0.000230295	0.008733897	0.000364467	0.018483065	0.000000000
Enhydra lutris	0.001992664	0.001670943	0.002260878	0.149120052	0.126685570	0.167513667	0.150000000
Erignathus barbatus	0.000159071	0.000000826	0.000351303	0.012763803	0.000066917	0.028059326	0.010000000
Eumetopias jubatus	0.000378614	0.000193691	0.000610225	0.030165912	0.015568013	0.048240853	0.030000000
Eupleres goudotii	0.001861079	0.001582641	0.002109702	0.139998961	0.120406588	0.157234337	0.140000000
Eupleres major	0.004219894	0.003910112	0.004585102	0.289957715	0.271916783	0.310816201	0.290000000
Felis bieti	0.001738104	0.001502801	0.001992820	0.131378877	0.114690885	0.149201063	0.130000000
Felis chaus	0.000374727	0.000113536	0.000642283	0.029828774	0.009154744	0.050710652	0.030000000
Felis margarita	0.000358498	0.000179271	0.000700137	0.028572783	0.014417297	0.055151762	0.030000000
Felis nigripes	0.002613709	0.002308776	0.002966362	0.190945512	0.170744606	0.213869449	0.190000000
Felis silvestris	0.000101558	0.000003669	0.000245573	0.008174415	0.000297119	0.019697290	0.000000000
Fossa fossana	0.001551199	0.001345050	0.001833888	0.118108985	0.103289664	0.138156247	0.120000000
Galictis cuja	0.000093231	0.000002480	0.000249315	0.007505570	0.000200825	0.019994469	0.000000000
Galictis vittata	0.000497681	0.000289923	0.000738711	0.039473531	0.023213515	0.058101474	0.040000000
Galidia elegans	0.000150430	0.000011859	0.000338175	0.012083314	0.000960120	0.027024954	0.010000000
Galidictis fasciata	0.002014134	0.001765940	0.002291223	0.150613945	0.133391155	0.169561970	0.150000000
Galidictis grandidieri	0.004565291	0.004291408	0.004839856	0.309639929	0.294149662	0.324957834	0.310000000
Genetta abyssinica	0.001301463	0.001014251	0.001579452	0.100041457	0.078908584	0.120178960	0.100000000
Genetta angolensis	0.000171351	0.000002745	0.000347505	0.013750132	0.000222310	0.027760192	0.010000000
Genetta bourloni	0.001577812	0.001356003	0.001840742	0.120001736	0.104085926	0.138635515	0.120000000
Genetta cristata	0.001889509	0.001604689	0.002132422	0.141979739	0.121978490	0.158787207	0.140000000
Genetta genetta	0.000170442	0.000001161	0.000379130	0.013671153	0.000094023	0.030248458	0.010000000
Genetta johnstoni	0.001028868	0.000798339	0.001234966	0.079957492	0.062643217	0.095247717	0.080000000
Genetta maculata	0.000147747	0.000008998	0.000315523	0.011866531	0.000728567	0.025237465	0.010000000
Genetta pardina	0.000144811	0.000005216	0.000302937	0.011633484	0.000422403	0.024242930	0.010000000
Genetta piscivora	0.000753437	0.000469529	0.001016171	0.059162618	0.037326295	0.079051967	0.060000000
Genetta poensis	0.002743170	0.002541398	0.003049646	0.199431102	0.186260728	0.219170742	0.200000000
Genetta servalina	0.000170702	0.000000159	0.000350367	0.013692962	0.000012915	0.027985639	0.010000000
Genetta thierryi	0.000108371	0.000003472	0.000247540	0.008720605	0.000281188	0.019853490	0.000000000
Genetta tigrina	0.000102745	0.000000960	0.000214527	0.008271433	0.000077734	0.017228376	0.000000000
Genetta victoriae	0.000160330	0.000002756	0.000328725	0.012874997	0.000223181	0.026279621	0.010000000
Gulo gulo	0.000171912	0.000000904	0.000359864	0.013793820	0.000073219	0.028733338	0.010000000
Halichoerus grypus	0.000107532	0.000000186	0.000250605	0.008652955	0.000015042	0.020096894	0.000000000
Halichoerus grypus	0.000155514	0.000022942	0.000369338	0.012488792	0.001856572	0.029478703	0.010000000
Helarctos malayanus	0.001025759	0.000694771	0.001230781	0.079710203	0.054740690	0.094940584	0.080000000
Helogale hirtula	0.000164483	0.000001153	0.000329479	0.013207712	0.000093404	0.026339077	0.010000000
Helogale parvula	0.000252156	0.000022064	0.000452730	0.020173603	0.005849059	0.040072425	0.020000000
Hemigalus derbyanus	0.000761919	0.000482023	0.001008886	0.059819203	0.038300552	0.078507865	0.060000000
Herpailurus yagouaroundi	0.000161919	0.000001751	0.000345020	0.012994661	0.000141785	0.027564400	0.010000000
Herpestes auropunctatus	0.000264035	0.000013541	0.000431573	0.021114956	0.001096251	0.034360713	0.020000000
Herpestes brachyurus	0.001581840	0.001335921	0.001827802	0.120293768	0.102625425	0.137730534	0.120000000
Herpestes edwardsii	0.000166015	0.000000971	0.000385801	0.013320026	0.000078686	0.030772459	0.010000000
Herpestes flavescens	0.000153737	0.000001327	0.000326299	0.012343639	0.000107515	0.026088229	0.010000000
