species	rate_e_mean	rate_e_lower	rate_e_upper	simulated_p_e_by_2100AD
Acinonyx jubatus	0.019559	8.7e-05	0.059216	0.11
Ailuropoda melanoleuca	0.018428	0.000226	0.049976	0.07
Ailurus fulgens	0.043273	0.000464	0.155316	0.32
Aonyx capensis	0.019657	7.4e-05	0.063418	0.1
Aonyx cinereus	0.021547	3.1e-05	0.056403	0.12
Aonyx congicus	0.027642	6.4e-05	0.093385	0.1
Arctictis binturong	0.023306	0.000167	0.075419	0.14
Arctocephalus australis	0.013684	5.7e-05	0.03918	0.01
Arctocephalus australis	0.013341	0.000147	0.037675	0.01
Arctocephalus forsteri	0.013155	9.1e-05	0.038496	0.0
Arctocephalus galapagoensis	0.036195	9.2e-05	0.13705	0.25
Arctocephalus gazella	0.023892	4.3e-05	0.043924	0.02
Arctocephalus philippii	0.015555	0.000279	0.042062	0.01
Arctocephalus pusillus	0.013137	0.00022	0.03836	0.01
Arctocephalus townsendi	0.01211	6.3e-05	0.036224	0.0
Arctocephalus tropicalis	0.013177	0.000283	0.039689	0.01
Arctogalidia trivirgata	0.013782	3.4e-05	0.043044	0.02
Arctonyx albogularis	0.012865	0.000149	0.04013	0.02
Arctonyx collaris	0.037011	2.3e-05	0.104549	0.15
Arctonyx hoevenii	0.014576	0.000149	0.041096	0.02
Atelocynus microtis	0.027464	9.6e-05	0.092281	0.12
Atilax paludinosus	0.012126	4.9e-05	0.036224	0.0
Bassaricyon alleni	0.013849	9.9e-05	0.038785	0.0
Bassaricyon gabbii	0.013536	7.1e-05	0.04227	0.01
Bassaricyon medius	0.019342	5.8e-05	0.042019	0.01
Bassaricyon neblina	0.015564	3.7e-05	0.046622	0.06
Bassariscus astutus	0.015152	2.3e-05	0.041475	0.01
Bassariscus sumichrasti	0.012607	0.000127	0.037772	0.02
Bdeogale crassicauda	0.012365	2.7e-05	0.039451	0.02
Bdeogale jacksoni	0.026421	3.3e-05	0.088725	0.14
Bdeogale nigripes	0.012072	8e-06	0.036039	0.0
Bdeogale omnivora	0.033013	0.000161	0.09802	0.09
Callorhinus ursinus	0.01872	9.5e-05	0.057102	0.1
Canis adustus	0.016399	2.9e-05	0.03893	0.01
Canis aureus	0.015393	7.1e-05	0.040785	0.01
Canis latrans	0.011992	0.000134	0.035623	0.0
Canis lupus	0.013368	9.3e-05	0.039435	0.01
Canis mesomelas	0.013353	3.2e-05	0.03802	0.01
Canis rufus	0.036353	2.5e-05	0.113347	0.66
Canis simensis	0.03136	5.9e-05	0.102143	0.37
Caracal aurata	0.027102	9.4e-05	0.09732	0.14
Caracal caracal	0.01239	5e-05	0.036434	0.0
Catopuma badia	0.047668	0.000176	0.178789	0.41
Catopuma temminckii	0.017384	0.000258	0.05504	0.08
Cerdocyon thous	0.014814	1.8e-05	0.041495	0.02
Chrotogale owstoni	0.029457	3.2e-05	0.097692	0.27
Chrysocyon brachyurus	0.018665	0.000105	0.053908	0.09
Civettictis civetta	0.013903	0.000112	0.037049	0.01
Conepatus chinga	0.017798	0.000237	0.03804	0.01
Conepatus humboldtii	0.012764	2.6e-05	0.037293	0.0
Conepatus leuconotus	0.0177	8e-06	0.051051	0.06
Conepatus semistriatus	0.019041	0.000112	0.042838	0.02
Crocuta crocuta	0.01313	0.000161	0.03806	0.0
Crossarchus alexandri	0.021478	6.5e-05	0.043993	0.02
Crossarchus ansorgei	0.013494	0.000411	0.037915	0.01
Crossarchus obscurus	0.013508	2.4e-05	0.041663	0.03
Crossarchus platycephalus	0.01549	3.1e-05	0.042389	0.03
Cryptoprocta ferox	0.025085	2.9e-05	0.080793	0.14
Cuon alpinus	0.029589	0.000106	0.101263	0.35
Cynictis penicillata	0.01348	0.000113	0.041641	0.02
