species	rate_e_mean	rate_e_lower	rate_e_upper	simulated_p_e_by_2100AD
Acinonyx jubatus	0.018959253	0.000040184	0.044179313	0.050000000
Ailuropoda melanoleuca	0.024427026	0.000071004	0.067453357	0.090000000
Ailurus fulgens	0.043613033	0.000072669	0.175636689	0.300000000
Aonyx capensis	0.024064489	0.000014615	0.067528742	0.110000000
Aonyx cinereus	0.033170334	0.000136826	0.101997746	0.180000000
Aonyx congicus	0.018795958	0.000052812	0.056886148	0.070000000
Arctictis binturong	0.021726633	0.000004739	0.058503547	0.090000000
Arctocephalus australis	0.012881752	0.000077453	0.038755729	0.010000000
Arctocephalus australis	0.012442668	0.000082063	0.037856918	0.000000000
Arctocephalus forsteri	0.016116347	0.000349022	0.039423654	0.010000000
Arctocephalus galapagoensis	0.043858160	0.000066134	0.179452460	0.320000000
Arctocephalus gazella	0.012883638	0.000024498	0.038782705	0.010000000
Arctocephalus philippii	0.012916885	0.000105688	0.037530524	0.000000000
Arctocephalus pusillus	0.016132733	0.000045965	0.040505119	0.010000000
Arctocephalus townsendi	0.012956974	0.000037514	0.039026224	0.020000000
Arctocephalus tropicalis	0.013165132	0.000705496	0.036558892	0.010000000
Arctogalidia trivirgata	0.019155338	0.000207000	0.044654049	0.030000000
Arctonyx albogularis	0.012179204	0.000145804	0.037651470	0.000000000
Arctonyx collaris	0.030548668	0.000002289	0.096658898	0.170000000
Arctonyx hoevenii	0.012305085	0.000120458	0.036590019	0.010000000
Atelocynus microtis	0.026352905	0.000230345	0.064204573	0.070000000
Atilax paludinosus	0.012308671	0.000016981	0.035992173	0.010000000
Bassaricyon alleni	0.015364377	0.000024419	0.043543142	0.030000000
Bassaricyon gabbii	0.015050904	0.000046921	0.042415612	0.020000000
Bassaricyon medius	0.011619623	0.000021399	0.034493859	0.000000000
Bassaricyon neblina	0.019392915	0.000261164	0.057937931	0.070000000
Bassariscus astutus	0.012640726	0.000000970	0.038150026	0.020000000
Bassariscus sumichrasti	0.012045522	0.000209932	0.037690351	0.000000000
Bdeogale crassicauda	0.013437123	0.000076670	0.038001818	0.010000000
Bdeogale jacksoni	0.018341238	0.000369434	0.057175494	0.110000000
Bdeogale nigripes	0.013956398	0.000179078	0.037800221	0.010000000
Bdeogale omnivora	0.015270062	0.000354546	0.046529632	0.070000000
Callorhinus ursinus	0.031662633	0.000001432	0.089451206	0.110000000
Canis adustus	0.013711469	0.000021623	0.038264292	0.000000000
Canis aureus	0.012394250	0.000025336	0.036480279	0.020000000
Canis latrans	0.015697507	0.000058331	0.040214441	0.010000000
Canis lupus	0.017328740	0.000095549	0.048482778	0.040000000
Canis mesomelas	0.012715792	0.000130105	0.038218147	0.010000000
Canis rufus	0.046096710	0.000095977	0.144380451	0.720000000
Canis simensis	0.029965336	0.000052834	0.123118731	0.270000000
Caracal aurata	0.023758752	0.000011241	0.057376441	0.080000000
Caracal caracal	0.011995598	0.000075757	0.037528601	0.010000000
Catopuma badia	0.037726099	0.000016837	0.139366496	0.320000000
Catopuma temminckii	0.020404107	0.000074220	0.045485714	0.060000000
Cerdocyon thous	0.013545474	0.000067610	0.040303568	0.020000000
Chrotogale owstoni	0.029120951	0.000040116	0.118871665	0.290000000
Chrysocyon brachyurus	0.025547074	0.000076022	0.053397502	0.050000000
Civettictis civetta	0.014383712	0.000002304	0.038134734	0.010000000
Conepatus chinga	0.012927914	0.000156640	0.037545115	0.000000000
Conepatus humboldtii	0.017031767	0.000223587	0.045606388	0.030000000
Conepatus leuconotus	0.020516204	0.000285718	0.045242469	0.030000000
Conepatus semistriatus	0.013905721	0.000118247	0.040461289	0.010000000
Crocuta crocuta	0.014429530	0.000005656	0.042085064	0.020000000
Crossarchus alexandri	0.012756039	0.000045089	0.041544631	0.010000000
Crossarchus ansorgei	0.012725736	0.000045884	0.038309615	0.010000000
Crossarchus obscurus	0.019263106	0.000013809	0.039262950	0.010000000
Crossarchus platycephalus	0.013339941	0.000005587	0.039158348	0.020000000
Cryptoprocta ferox	0.033836472	0.000214761	0.132365757	0.160000000
Cuon alpinus	0.037687041	0.000005891	0.127158243	0.320000000
Cynictis penicillata	0.014738922	0.000048650	0.042580743	0.020000000
Cynogale bennettii	0.036171226	0.000060712	0.137209123	0.400000000
Cystophora cristata	0.015668523	0.000020997	0.048611224	0.070000000
Diplogale hosei	0.026462789	0.000106130	0.072903377	0.140000000
Dologale dybowskii	0.022280156	0.000038989	0.070210674	0.180000000
Eira barbara	0.012201689	0.000179650	0.036857115	0.000000000
Enhydra lutris	0.029836273	0.000132875	0.109023791	0.150000000
Erignathus barbatus	0.013102773	0.000009886	0.039423112	0.010000000
Eumetopias jubatus	0.018397209	0.000104631	0.044108124	0.030000000
Eupleres goudotii	0.024382143	0.000011864	0.066397121	0.140000000
Eupleres major	0.027971602	0.000016085	0.103992592	0.290000000
Felis bieti	0.019797396	0.000078082	0.060388925	0.130000000
Felis chaus	0.015146521	0.000022856	0.043271066	0.030000000
Felis margarita	0.014394979	0.000168115	0.042906515	0.030000000
Felis nigripes	0.040401767	0.000082684	0.138874203	0.190000000
Felis silvestris	0.011868744	0.000008925	0.036407109	0.000000000
Fossa fossana	0.020170432	0.000372015	0.067459266	0.120000000
Galictis cuja	0.012248155	0.000069543	0.036487938	0.000000000
Galictis vittata	0.020892834	0.000118169	0.047942107	0.040000000
Galidia elegans	0.012273278	0.000052367	0.038820530	0.010000000
Galidictis fasciata	0.039837323	0.000275397	0.158825457	0.150000000
Galidictis grandidieri	0.028121641	0.000047496	0.103244136	0.310000000
Genetta abyssinica	0.016426604	0.000131452	0.051341419	0.100000000
Genetta angolensis	0.013297087	0.000187303	0.038490467	0.010000000
Genetta bourloni	0.026376526	0.000052976	0.082094118	0.120000000
Genetta cristata	0.029498480	0.000373346	0.105834350	0.140000000
Genetta genetta	0.013294676	0.000299861	0.039991338	0.010000000
Genetta johnstoni	0.021914915	0.000020468	0.054486601	0.080000000
Genetta maculata	0.016647778	0.000019048	0.043164348	0.010000000
Genetta pardina	0.013290106	0.000075405	0.038481166	0.010000000
Genetta piscivora	0.021954464	0.000051989	0.051282645	0.060000000
Genetta poensis	0.029196724	0.000021833	0.125068590	0.200000000
Genetta servalina	0.014918799	0.000353294	0.040664808	0.010000000
Genetta thierryi	0.012856335	0.000227293	0.038297914	0.000000000
Genetta tigrina	0.011977990	0.000111457	0.036961738	0.000000000
Genetta victoriae	0.014697749	0.000471237	0.041491051	0.010000000
