Cheirogaleus minusculus
Cryptotis niausia
Eptesicus nasutus
Eudorcas rufina
Falsistrellus affinis
Galagoides cocos
Galagoides granti
Galagoides orinus
Galagoides rondoensis
Galagoides zanzibaricus
Lagothrix lagotricha
Lepilemur ahmansonorum
Lepilemur sahamalazensis
Piliocolobus temminckii
Pipistrellus alaschanicus
Pipistrellus arabicus
Pipistrellus cadornae
Pipistrellus eisentrauti
Saguinus nigricollis
Saguinus tripartitus
